u,v,key,osmid,lanes,name,highway,maxspeed,geometry,length,rule,lts,group,slope,slope_class,lanes_assumed,maxspeed_assumed,message,short_message
259198651,1555876764,0,1.63858e+08,,,cycleway,,"LINESTRING (664305.0024519223 5101879.352175064, 664304.2219604397 5101874.950672687)",4.472,s3,1,1,1.5783129132854001,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
259198651,1555876780,0,"[ 163858090, 163858078 ]",,,cycleway,,"LINESTRING (664305.0024519223 5101879.352175064, 664305.4689391095 5101882.466673643, 664305.0752517144 5101885.613797657)",6.323,s3,1,1,1.6384602149608536,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
260352319,2263361227,0,4.85071e+08,,"[""Pista Ciclabile Valle dell'Adige""]",cycleway,,"LINESTRING (662332.8077194192 5110782.7349860845, 662114.1286580781 5110628.912431048, 662002.8763979228 5110550.658509085, 661900.1133137213 5110480.168962771, 661782.0873176139 5110405.009446616, 661562.0394915666 5110197.336883661)",968.865,s3,1,1,1.1695059704691075,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
260914956,2022158727,0,1.91634e+08,,,cycleway,,"LINESTRING (663878.0769313562 5102600.437299866, 663874.1052351234 5102597.852102866)",4.73,s3,1,1,0.07692157959188854,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
260914956,2022158732,0,1.91634e+08,,,cycleway,,"LINESTRING (663878.0769313562 5102600.437299866, 663883.3577417199 5102603.857896679)",6.28,s3,1,1,0.02432618212295908,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
261730424,6425985241,0,"[ 685666986, 685666987 ]",,,cycleway,,"LINESTRING (662764.7220572471 5108823.574870332, 662759.2727009987 5108823.78621337, 662759.5339797859 5108850.977704156, 662758.8322637058 5108858.197202965, 662756.7094869135 5108865.934955789, 662754.5421475312 5108871.26994672, 662751.6012873781 5108876.906869903, 662747.7352676712 5108880.106572975, 662742.7471382639 5108882.4648917895, 662737.4894589593 5108883.615279916)",75.927,s3,1,1,1.3439538575166665,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
261730424,6159900039,0,"[ 385299393, 685666986 ]",,,cycleway,,"LINESTRING (662764.7220572471 5108823.574870332, 662770.7907663548 5108823.33547649, 662770.3532180364 5108810.671101957, 662771.152318065 5108802.987211471, 662771.7762255243 5108798.411837926, 662781.6090450144 5108799.695394989)",40.972,s3,1,1,1.840889137257538,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
265589779,1249809056,0,"[ 24914594, 132574779, 24914599 ]",,['Via Padre Eusebio Iori'],cycleway,,"LINESTRING (664061.5858855172 5101934.587187772, 664053.770394633 5101910.65213207, 664051.3377466311 5101893.298149054, 664050.0986154471 5101879.378219452, 664050.3570598841 5101856.325524812, 664050.050765238 5101845.454672273, 664049.2474364236 5101840.741287713, 664046.5360760117 5101831.80763559, 664039.3675893527 5101810.891830169, 664036.6323170594 5101803.72537383, 664033.3204235302 5101796.699206839, 664013.2416148813 5101766.967100708, 664008.1110215287 5101759.336558765, 664006.0792674824 5101753.656498426, 663995.0607420922 5101711.035098864, 663992.9946684072 5101702.574529602)",246.124,s3,1,5,5.8897121625654725,5-8: medium,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
265589925,1755263899,0,"[ 158449757, 158449759 ]",,,cycleway,,"LINESTRING (664552.3948661701 5101583.540569945, 664555.7793355698 5101579.439407534, 664579.2244717819 5101545.754785789)",46.332,s3,1,1,1.126466016907133,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
265589925,1755263906,0,"[ 163858091, 158449759 ]",,,cycleway,,"LINESTRING (664552.3948661701 5101583.540569945, 664548.9371967042 5101587.484118523, 664505.2894494634 5101640.452977517)",73.823,s3,1,1,0.5271561113131669,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
265593262,9081725253,0,"[ 685682920, 685682917 ]",,,cycleway,,"LINESTRING (664758.6868202958 5102478.894004111, 664762.7858934586 5102478.4478491815, 664825.9874770746 5102498.452839032)",70.236,s3,1,1,0.6041935376271185,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
265593262,1145605145,0,"[ 685682920, 685682918 ]",,,cycleway,,"LINESTRING (664758.6868202958 5102478.894004111, 664752.5724254693 5102479.441854384, 664690.8684060735 5102459.8668732)",70.692,s3,1,1,0.6653690636799451,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
265658911,6265953454,0,6.69136e+08,,,cycleway,,"LINESTRING (665206.6826754914 5101795.354495507, 665207.1503209958 5101783.125562847, 665205.0536621979 5101749.0466173915, 665202.5283711654 5101702.959292113, 665201.1218244395 5101665.952474951)",129.627,s3,1,1,1.9085340732738838,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
265659362,10294237040,0,8.35227e+07,,,cycleway,,"LINESTRING (664300.2343887992 5102484.946385918, 664303.3090154487 5102483.438554698, 664306.4371966509 5102481.954392022, 664307.2216745382 5102481.2748796465, 664307.5568966296 5102480.3165270155, 664307.3652139722 5102479.088378861, 664296.7383503014 5102456.145200182, 664296.2363435393 5102454.653041588, 664296.3730977201 5102453.300243044, 664296.9766791351 5102452.438003582, 664297.9206325449 5102451.873932939, 664298.520993128 5102451.712069683)",41.15,s3,2,1,9.445646937478863,8-10: hard,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
265753127,5702029978,0,6.98024e+08,,,cycleway,,"LINESTRING (663366.8694975746 5107011.834081661, 663364.1195885745 5107008.203056709)",4.551,s3,1,1,1.8146094471564762,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
265753127,5503459991,0,"[ 698024125, 599302927 ]",,,cycleway,,"LINESTRING (663366.8694975746 5107011.834081661, 663369.0924733912 5107014.628331014, 663371.1358484862 5107027.958097558, 663373.4382564034 5107034.7459854195, 663377.0280922271 5107039.077576752, 663384.0205057363 5107042.565705979, 663388.1431430002 5107043.7315958515, 663394.1542181553 5107045.436923605)",48.147,s3,1,1,1.9176408157681617,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
266156635,10249227042,0,1.1206e+09,,,cycleway,,"LINESTRING (666284.2345797513 5104436.301904637, 666279.4209945333 5104438.0285495715)",5.102,s3,3,1,17.764714744015276,10-20: extreme,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
267587778,5969144698,0,6.85679e+08,,,cycleway,,"LINESTRING (664454.8926309585 5102190.169756035, 664459.3456636929 5102190.677919796)",4.47,s3,1,6,1.1752296755435547,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
267587778,9073378714,0,"[ 685679019, 685679020 ]",,,cycleway,,"LINESTRING (664454.8926309585 5102190.169756035, 664449.187325377 5102189.59477171, 664449.3283871841 5102184.606355732, 664447.8213271161 5102182.486927229, 664444.5818223308 5102180.888240047, 664439.3001989448 5102180.680378901)",22.185,s3,1,6,0.4415406836760414,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
268768133,1580347528,0,1.1231e+08,,,cycleway,,"LINESTRING (663933.6026488224 5106062.82309443, 663923.7173182839 5106060.735982672)",10.076,s3,1,1,0.28244738983251505,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
269014518,1569524153,0,7.77243e+08,,,cycleway,,"LINESTRING (663086.1753686231 5111118.809572675, 663092.1757294016 5111113.787834787, 663093.6273675475 5111108.6118392795, 663093.8144447715 5111102.446040022, 663094.54994898 5111096.294818102, 663098.9473539169 5111088.184007754, 663105.0908352652 5111078.651970586)",46.119,s3,1,1,5.940052313811332,5-8: medium,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
269193745,1435760441,0,1.30316e+08,,,cycleway,,"LINESTRING (664494.6868209079 5102769.037824224, 664493.2320208307 5102767.575761312, 664491.9453292505 5102766.774183366, 664490.8264164694 5102765.776959261, 664483.1410932026 5102754.163927268, 664480.2570605774 5102751.1515438175, 664476.2850695468 5102747.720928659, 664472.1087358716 5102745.274396938, 664462.3230388734 5102740.709942834, 664456.7236841017 5102736.190701627)",51.18,s3,1,1,6.662032869399673,5-8: medium,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
269193746,9016777837,0,"[ 24915664, 24915650, 24772518 ]",,,cycleway,,"LINESTRING (664322.9634495843 5102486.598526854, 664323.2703838815 5102485.250273744, 664323.268543624 5102484.449696291, 664322.9549014389 5102483.440659142, 664312.2892237066 5102466.011163277, 664253.8288272828 5102369.543178231, 664253.2078763723 5102369.026271663, 664252.5774340805 5102368.864901857, 664251.2169034863 5102368.795226464, 664250.3142173316 5102368.393102007, 664249.3990025074 5102367.590379414, 664240.0443215495 5102353.52044336, 664239.2659426613 5102352.521243216, 664238.339405287 5102351.562562112, 664237.5449619829 5102350.585170281, 664232.8596294656 5102342.543778815, 664231.6785136499 5102339.232313344, 664226.3426728154 5102329.750404673, 664225.9962842823 5102328.807210543, 664225.7935809757 5102327.701074988, 664225.8225927103 5102326.034083869, 664225.7019880146 5102324.752244633, 664225.2922079815 5102323.573871434, 664196.9047051732 5102276.641398056, 664195.9912215138 5102275.482940935, 664194.8430320254 5102274.707365871, 664193.0861663863 5102274.404759402, 664191.7300083524 5102273.590279979, 664190.438051613 5102272.110408144, 664149.544213745 5102187.897939773, 664105.7739389758 5102098.58357263)",448.229,s3,1,1,2.3119979925138807,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
269193746,10294237040,0,8.35227e+07,,,cycleway,,"LINESTRING (664322.9634495843 5102486.598526854, 664321.9165073076 5102486.381551528, 664320.5568728975 5102485.989448374, 664319.5164586031 5102485.528041949, 664318.2454314985 5102484.426725117, 664317.6179092918 5102483.287002486, 664316.9588120817 5102481.5905142585, 664316.2401255015 5102478.647168514, 664315.0585530947 5102476.225146236, 664300.9671936928 5102452.867000697, 664300.0856097065 5102451.965101547, 664299.0788205191 5102451.693610477, 664298.520993128 5102451.712069683)",44.261,s3,2,1,8.14738414633628,8-10: hard,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
269193746,3045394033,0,8.40458e+08,,,cycleway,,"LINESTRING (664322.9634495843 5102486.598526854, 664322.6844688271 5102487.769631383, 664322.6134082775 5102488.401485071, 664322.6432020025 5102489.024913926)",2.464,s3,3,1,19.62265886444436,10-20: extreme,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
269196194,1828007978,0,4.85071e+08,,"[""Pista Ciclabile Valle dell'Adige""]",cycleway,,"LINESTRING (662397.9302839413 5105847.048829321, 662331.4326251638 5105930.680910315, 662317.8455567157 5105951.858260701, 662301.9345187693 5105970.228035877, 662279.0485472186 5106002.25599247)",195.546,s3,1,1,0.46242660852327283,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
269196194,7382711075,0,"[ 24772766, 485071079 ]",,"[""Pista Ciclabile Valle dell'Adige""]",cycleway,,"LINESTRING (662397.9302839413 5105847.048829321, 662440.2613958502 5105806.729436369, 662561.5061734898 5105713.405567384, 662592.3845549354 5105689.639657197, 662679.3425618699 5105626.231103727, 662691.6511572683 5105621.275667341)",370.765,s3,1,1,0.43265276028785205,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
269196299,8553924059,0,4.85071e+08,,"[""Pista Ciclabile Valle dell'Adige""]",cycleway,,"LINESTRING (661711.2612095517 5107288.352226382, 661718.1378709484 5107273.045448444)",16.78,s3,1,1,2.3556882472216722,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
269196299,8553924068,0,4.85071e+08,,"[""Pista Ciclabile Valle dell'Adige""]",cycleway,,"LINESTRING (661711.2612095517 5107288.352226382, 661694.5766500672 5107295.751458553, 661673.1678070328 5107304.860921484, 661657.579875742 5107314.090274699, 661655.5006883773 5107315.214101305, 661643.6377095119 5107330.145131891, 661633.5727192622 5107357.286908569, 661493.0635550545 5107757.652427802, 661361.3858241816 5108347.307982277, 661176.8821220242 5109156.276870403)",1968.643,s3,1,1,0.2757729021293435,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
269196351,1256313532,0,4.85071e+08,,"[""Pista Ciclabile Valle dell'Adige""]",cycleway,,"LINESTRING (661073.8616560571 5109607.1104705585, 661075.8026873036 5109620.0586210005)",13.097,s3,1,1,0.8663215092983165,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
269196351,8553924068,0,4.85071e+08,,"[""Pista Ciclabile Valle dell'Adige""]",cycleway,,"LINESTRING (661073.8616560571 5109607.1104705585, 661075.4230280465 5109587.972384435, 661124.4047816365 5109386.371160161, 661176.8821220242 5109156.276870403)",462.821,s3,1,1,0.2187991687556957,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
270724068,270724070,0,"[ 372075416, 38028762, 372075413 ]",,,cycleway,,"LINESTRING (664407.1797819309 5100156.679183706, 664408.4494284923 5100156.690849378, 664409.3618854159 5100156.159293746, 664410.1874185274 5100155.403048944, 664410.815568397 5100153.9188369075, 664412.2613964451 5100146.7527149655, 664412.0747007506 5100138.664645646, 664406.6216983933 5100103.918548683, 664404.9074665252 5100087.495360652, 664400.6565927176 5100023.67338581, 664398.7834152655 5100017.841800967, 664397.8153962826 5100012.912738193)",147.302,s3,1,1,2.380740614044047,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
270724068,2316499427,0,3.80288e+07,,,cycleway,,"LINESTRING (664407.1797819309 5100156.679183706, 664407.0779487942 5100159.622843121, 664406.7703234436 5100167.953436226)",11.287,s3,1,1,1.112690935412036,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
270724068,1272479100,0,"[ 111759515, 111759508, 111759518 ]",,,cycleway,,"LINESTRING (664407.1797819309 5100156.679183706, 664406.1297697241 5100156.56219888, 664405.2499469672 5100155.871601315, 664404.6522567715 5100155.05511641, 664404.4289634547 5100154.137444512, 664401.6469211827 5100120.863591022, 664399.8033169834 5100108.995497292, 664398.3527101837 5100105.6101246, 664396.0480347001 5100103.469447179, 664394.0286368206 5100103.115332687, 664379.4011512143 5100103.680984712, 664356.2345617848 5100107.065169563, 664233.4145252705 5100139.7670165785, 664233.2644713093 5100139.296041546, 664227.4290878484 5100142.364726229, 664223.4163907918 5100148.5173522355, 664221.8015981361 5100154.478214137, 664217.1603053194 5100173.1667426415, 664218.4433937811 5100181.384101662, 664222.8115671505 5100186.870794043, 664228.9017031594 5100189.345862281, 664232.6397898172 5100189.423334608)",288.609,s3,1,1,3.7606923643239254,3-5: mild,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
270724070,6368858826,0,3.72075e+08,,,cycleway,,"LINESTRING (664397.8153962826 5100012.912738193, 664405.6489686426 5099975.908589473)",37.837,s3,1,1,0.818306452810509,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
270724070,270724068,0,"[ 372075416, 38028762, 372075413 ]",,,cycleway,,"LINESTRING (664397.8153962826 5100012.912738193, 664398.7834152655 5100017.841800967, 664400.6565927176 5100023.67338581, 664404.9074665252 5100087.495360652, 664406.6216983933 5100103.918548683, 664412.0747007506 5100138.664645646, 664412.2613964451 5100146.7527149655, 664410.815568397 5100153.9188369075, 664410.1874185274 5100155.403048944, 664409.3618854159 5100156.159293746, 664408.4494284923 5100156.690849378, 664407.1797819309 5100156.679183706)",147.302,s3,1,1,2.3807406140440475,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
270724159,7326471205,0,3.50351e+08,,,cycleway,,"LINESTRING (664358.9689225955 5099444.359359184, 664647.777402595 5099491.044032427)",291.76,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
270724159,6525449270,0,3.72075e+08,,,cycleway,,"LINESTRING (664358.9689225955 5099444.359359184, 664359.411325113 5099439.390127065, 664365.7920418034 5099194.500008547, 664366.8143397473 5099189.857568738, 664366.542740941 5099182.912447257, 664365.6441973861 5099178.274337172, 664394.8568150938 5097956.977633173, 664394.3130561756 5097943.098524477, 664391.7220629153 5097928.7200590875, 664389.5773145182 5097921.71385827, 664388.8256008916 5097914.466866089)",1531.844,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
270724159,6525449266,0,3.72075e+08,,,cycleway,,"LINESTRING (664358.9689225955 5099444.359359184, 664357.8939952585 5099452.135781629, 664354.4685465223 5099469.055501236, 664354.0507589816 5099473.102564122)",29.193,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
270745916,5969144698,0,6.32181e+08,,,cycleway,,"LINESTRING (664438.8684208541 5102336.160430513, 664442.7942868534 5102333.507975713, 664444.3945039251 5102331.271460057, 664444.9956974305 5102329.630877807, 664459.3456636929 5102190.677919796)",148.977,s3,1,6,1.340607401349566,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
270745916,5969144695,0,6.32181e+08,,,cycleway,,"LINESTRING (664438.8684208541 5102336.160430513, 664434.4030833638 5102337.275241824, 664427.3073879392 5102337.752721443)",11.683,s3,1,6,3.4654948473740315,3-5: mild,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
270745918,3045418888,0,3.00461e+08,,,cycleway,,"LINESTRING (664441.6275980594 5102359.783063509, 664442.1291792558 5102353.470066841)",6.336,s3,1,6,5.865394924435177,5-8: medium,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
270745918,6205017044,0,6.6283e+08,,,cycleway,,"LINESTRING (664441.6275980594 5102359.783063509, 664440.4393517592 5102360.218281427, 664431.2066288715 5102360.427390579, 664426.3315709925 5102360.363819365, 664414.7305458862 5102358.819658507, 664412.3159257423 5102358.799609582, 664410.7924054421 5102359.615020002, 664409.9291446632 5102361.793406576)",33.48,s3,1,6,1.2857308447668736,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
275607088,9160222533,0,8.20476e+08,,,cycleway,,"LINESTRING (666443.5847601914 5103255.307092536, 666447.3773542269 5103255.020564709)",3.793,s3,1,1,0.5110421576250351,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
277748266,6525484101,0,6.94817e+08,,,cycleway,,"LINESTRING (665884.3002296214 5101931.417751646, 665885.0731064389 5101935.4857503455, 665901.5482215856 5101934.584546228)",20.596,s3,1,1,3.7533003500219415,3-5: mild,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
278760554,10604268100,0,1.35697e+08,,,cycleway,,"LINESTRING (662657.6246377496 5107373.509418021, 662652.5231503457 5107371.050598541)",5.65,s3,1,1,1.7416734064686272,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
303381891,1334910403,0,2.76256e+07,,,cycleway,,"LINESTRING (663365.7012296299 5102496.107051538, 663368.4885407777 5102496.08099732, 663392.706827279 5102495.868000854, 663394.6280967835 5102495.807840676)",28.849,s3,1,1,6.944592507307329,5-8: medium,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
303381891,3918106126,0,1.5215e+08,,"[""Pista Ciclabile Valle dell'Adige""]",cycleway,,"LINESTRING (663365.7012296299 5102496.107051538, 663357.1234966933 5102124.993180745, 663358.8855408329 5102094.486728602, 663355.7507438553 5102067.063480815, 663350.2129749286 5102055.798119562, 663347.4489715418 5102045.607047456, 663345.8672779229 5102035.20275851, 663335.2169904239 5101975.648138106, 663331.3938373792 5101904.44483682, 663335.6751244174 5101833.267644141, 663344.9929825464 5101787.585085591, 663357.2488348318 5101741.758159169, 663369.8973700801 5101707.682648168, 663385.0804186077 5101673.207475586, 663410.293836533 5101628.058205545, 663443.2753893442 5101580.180077382)",944.318,s3,1,1,0.9968736428347416,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
303381891,1438257475,0,1.5215e+08,,"[""Pista Ciclabile Valle dell'Adige""]",cycleway,,"LINESTRING (663365.7012296299 5102496.107051538, 663370.1565287311 5102790.928702682, 663372.7602754186 5102824.041635348)",328.217,s3,1,1,0.05983983622359245,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
303382379,2327940589,0,3.72075e+08,,,cycleway,,"LINESTRING (664401.1719676515 5097445.312436339, 664397.51455793 5097620.151079866)",174.957,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
303382379,303382393,0,2.76257e+07,,,cycleway,,"LINESTRING (664401.1719676515 5097445.312436339, 664405.3558217866 5097434.261228278, 664409.8788449741 5097395.979101946, 664412.7178248428 5097387.716079106)",59.122,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
303382379,11067572109,0,3.72075e+08,,,cycleway,,"LINESTRING (664401.1719676515 5097445.312436339, 664401.3555850293 5097439.591382278, 664405.3844774894 5097314.128180336)",131.313,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
303382389,8632183935,0,2.76295e+08,,"[""Pista Ciclabile Valle dell'Adige""]",cycleway,,"LINESTRING (664408.649807716 5097139.746128276, 664410.6984983061 5097058.303285605, 664411.41738924 5097032.516778283, 664412.3825067509 5097025.671385777, 664418.7758581149 5097003.249460661, 664419.6759557067 5097000.293756068, 664419.5386886651 5096981.044234762, 664417.5167428278 5096942.120554647, 664413.3813132541 5096916.493632254, 664410.4883450568 5096906.4433044875)",235.322,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
303382389,303382390,0,2.76295e+08,,"[""Pista Ciclabile Valle dell'Adige""]",cycleway,,"LINESTRING (664408.649807716 5097139.746128276, 664408.5291635027 5097146.591813076, 664406.0780504565 5097290.453474643)",150.799,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
303382389,7004533724,0,2.76295e+08,,,cycleway,,"LINESTRING (664408.649807716 5097139.746128276, 664418.3167241118 5097151.722763141, 664425.8115279379 5097169.6120174015, 664438.5088946369 5097208.542602514, 664449.9631167208 5097249.052213076, 664456.3936428883 5097265.590033895, 664458.592004392 5097273.498259447)",143.783,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
303382390,303382389,0,2.76295e+08,,"[""Pista Ciclabile Valle dell'Adige""]",cycleway,,"LINESTRING (664406.0780504565 5097290.453474643, 664408.5291635027 5097146.591813076, 664408.649807716 5097139.746128276)",150.799,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
303382393,7004533724,0,"[ 276295113, 276295081, 27625694 ]",,,cycleway,,"LINESTRING (664412.7178248428 5097387.716079106, 664415.7969738601 5097380.904851222, 664435.3583550795 5097361.7472957745, 664457.6159428763 5097333.878246567, 664462.5988970782 5097325.9837727705, 664465.8581655603 5097318.232312677, 664466.5595394936 5097314.30401376, 664466.7344456544 5097310.072587187, 664465.6874169856 5097303.729416814, 664462.6518939219 5097288.872109021, 664458.592004392 5097273.498259447)",133.94,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
303382393,303382379,0,2.76257e+07,,,cycleway,,"LINESTRING (664412.7178248428 5097387.716079106, 664409.8788449741 5097395.979101946, 664405.3558217866 5097434.261228278, 664401.1719676515 5097445.312436339)",59.122,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
312296990,6234205276,0,6.31875e+08,,,cycleway,,"LINESTRING (664648.8837840339 5096269.543368513, 664646.7080071783 5096297.62581102)",28.179,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
