u,v,key,osmid,lanes,name,highway,maxspeed,geometry,length,oneway,rule,lts,group,slope,slope_class,lanes_assumed,maxspeed_assumed,message,short_message
1892343159,3506974466,0,1.78879e+08,,,unclassified,,"LINESTRING (780648.9947789558 5113582.577918221, 780641.3446413345 5113595.454269916)",14.964,0,m10,3,1,0.8419213103299223,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1892343159,481334605,0,1.78879e+08,,,unclassified,,"LINESTRING (780648.9947789558 5113582.577918221, 780660.2183685179 5113575.531939591, 780682.1587495622 5113561.35004619, 780706.5788922813 5113550.844368691, 780736.9215777367 5113539.841644511, 780755.2535854869 5113532.442036055)",117.687,0,m10,3,1,0.6009065467440747,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1892343159,3506974439,0,3.43911e+08,,,track,,"LINESTRING (780648.9947789558 5113582.577918221, 780654.4065722772 5113574.965414965, 780657.261936743 5113566.200544561, 780658.9067463651 5113555.465354107, 780663.7899110324 5113533.010223618, 780668.8719581473 5113508.916464347, 780671.9984950174 5113499.640739666, 780677.2989996555 5113484.986899885, 780680.5355571357 5113475.337679349, 780685.3011136495 5113466.11469141, 780688.5137647882 5113461.2183067165, 780690.3614809298 5113459.755326255)",131.1,0,m15,2,1,1.6554600542950648,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
1892343181,1945789497,0,1.78879e+08,,,unclassified,,"LINESTRING (780227.6196156275 5113976.745845303, 780273.5501828337 5113968.1344702365, 780294.3528131868 5113962.872805969, 780312.5668821635 5113955.1326433765, 780339.9564360016 5113942.111695943, 780379.881965043 5113920.245186132, 780406.4131639266 5113903.823016473, 780424.4317073007 5113889.360845788, 780446.6811298733 5113867.198677817, 780476.8069699423 5113834.820135236, 780500.4150313393 5113808.690007114, 780506.0775531863 5113800.665804836)",338.022,0,m10,3,1,4.0832420200316095,3-5: mild,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1892343181,3545182168,0,3.48391e+08,,,track,,"LINESTRING (780227.6196156275 5113976.745845303, 780243.7855948599 5114021.616770199, 780255.3186480659 5114052.326065818, 780261.7788564821 5114063.765683769, 780266.2345314347 5114065.706093561, 780279.467545362 5114066.667113929, 780294.0516530327 5114068.725307554, 780308.3021282619 5114078.082848298, 780315.8746218736 5114095.841407611, 780325.6416089234 5114119.278062328, 780333.6885965504 5114134.275023353, 780356.9094303618 5114161.45520743, 780379.1743871709 5114186.509871377, 780383.8256836856 5114195.005695227, 780394.6719086177 5114209.050813942, 780404.4697704546 5114213.684921735, 780419.6834295541 5114215.850166221, 780435.9268846172 5114211.916960685, 780447.8952241265 5114209.547350337, 780459.9949397601 5114209.722163331, 780465.2772514191 5114210.342274211, 780471.7064534313 5114218.385089362, 780476.2267850437 5114227.710004956, 780477.393126477 5114239.954317365, 780475.1007931067 5114254.86830273, 780474.4600380997 5114268.878094471, 780476.5611845957 5114277.101506418, 780483.5157251048 5114287.027632096, 780492.6838944517 5114308.1326602, 780505.6231210111 5114333.10646323, 780511.3265836837 5114348.887193069)",524.309,0,m15,2,1,4.485594249072341,3-5: mild,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
1894585953,1894585954,0,1.79119e+08,,['Via Damiano Chiesa'],unclassified,,"LINESTRING (780674.9129069252 5115117.893415411, 780678.3808755693 5115134.963755746, 780681.223699088 5115146.583533366)",29.369,0,m10,3,1,0.8692821960370571,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1894585953,1769453990,0,1.79119e+08,,['Via Damiano Chiesa'],unclassified,,"LINESTRING (780674.9129069252 5115117.893415411, 780672.6021552391 5115087.549428924, 780668.4942587892 5115041.002076912, 780663.7017333616 5114986.073382542, 780663.4709006068 5114918.40543553, 780668.3594968575 5114772.548532793, 780672.4314045084 5114719.95172178, 780675.672911847 5114699.024675047, 780681.2196265198 5114685.573427841, 780692.021581383 5114659.45920145, 780709.9050529156 5114593.811777774, 780715.3157516993 5114579.107387519, 780719.6879673089 5114567.4727962725, 780722.4480374121 5114552.669329773, 780724.0182496093 5114535.618120886, 780732.6278819642 5114507.009899698, 780742.3709323459 5114475.458704532, 780753.4834334552 5114443.925683896, 780759.6509128866 5114425.715558628, 780765.8319848563 5114411.436133639, 780770.0043404195 5114402.14155083, 780776.6041725194 5114387.001771502, 780780.1887114298 5114378.203546592, 780781.4129204549 5114369.219314993, 780784.3617657069 5114350.97316501, 780790.3477400448 5114333.010814539, 780817.6228466542 5114259.087317437, 780849.1036462773 5114166.8751172535, 780882.1584860187 5114070.7382265935, 780897.7912091424 5114022.857076772, 780906.0732877429 5114000.413012811, 780916.2402934429 5113977.721291744, 780921.8561008741 5113953.318109689, 780929.0596995619 5113925.01304678, 780938.6220817184 5113871.242686499, 780948.075597568 5113842.16115913, 780962.2776322272 5113782.602460912, 780976.2636140711 5113735.369657155, 780978.8182651193 5113728.784397278, 780979.5890928409 5113722.774288591, 780978.7599987942 5113715.521882588, 780976.8987623411 5113708.322394755, 780954.7826160357 5113667.85264111, 780935.5725997011 5113627.315701788, 780926.2052921578 5113604.475211463, 780911.585815931 5113564.282233871, 780900.1794594802 5113525.605857537, 780897.6515903397 5113517.574280058)",1666.095,0,m10,3,1,1.655725602859876,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1894585954,3824639672,0,3.79094e+08,,,track,,"LINESTRING (780681.223699088 5115146.583533366, 780683.8626876918 5115142.874477741)",4.547,0,m15,2,1,1.2487374043563262e-12,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
1894585954,481334637,0,1.79119e+08,,['Via Damiano Chiesa'],unclassified,,"LINESTRING (780681.223699088 5115146.583533366, 780681.2898306289 5115182.502780741, 780680.1237158994 5115221.16008819, 780681.8151457547 5115249.304733395, 780683.0829082013 5115264.893817888, 780685.3266596925 5115310.220271269, 780686.3837839835 5115330.408929313, 780690.1680467783 5115344.454370711, 780692.4377869763 5115364.698555596, 780693.5073858981 5115384.275456162)",238.495,0,m10,3,1,0.14932249819181995,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1894585954,1894585953,0,1.79119e+08,,['Via Damiano Chiesa'],unclassified,,"LINESTRING (780681.223699088 5115146.583533366, 780678.3808755693 5115134.963755746, 780674.9129069252 5115117.893415411)",29.369,0,m10,3,1,0.8692821960370571,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1894585978,737610454,0,1.79119e+08,,['Via Montereale'],unclassified,,"LINESTRING (781328.624212859 5115456.44228952, 781317.4688392921 5115460.194470337)",11.734,0,m10,3,1,3.9005702937140327,3-5: mild,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1894585978,4187438672,0,7.43623e+08,,['Via Montereale'],unclassified,,"LINESTRING (781328.624212859 5115456.44228952, 781446.0424394085 5115413.7687614085, 781517.3874814905 5115386.8840511255, 781529.497236765 5115379.3795158, 781544.3935740939 5115365.300610385, 781555.9359766387 5115345.545477066, 781594.5563478007 5115272.658040712, 781628.0910113822 5115228.606750332)",395.831,0,m10,3,1,2.229259017128139,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1894586012,4187439199,0,3.40982e+08,,,track,,"LINESTRING (781719.7956446592 5116006.923840456, 781770.929423809 5115985.225898125, 781807.5372263102 5115968.393838397)",95.571,0,m15,2,1,1.3196208565947176,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
1894586014,3445307439,0,3.40982e+08,,,track,,"LINESTRING (781740.006623255 5116047.766631672, 781729.5016000702 5116059.441580981, 781724.8436457922 5116066.31954336, 781726.9970043576 5116081.938692262, 781730.9272381722 5116103.351032691, 781730.5306703926 5116120.901546558, 781738.7886222288 5116164.167595329, 781738.0365463528 5116189.450723522, 781733.5411135752 5116224.782374162, 781730.2280224366 5116252.4082905585, 781729.7035089028 5116263.818339194, 781737.3973256887 5116301.335834921, 781744.8390905098 5116335.57963141, 781758.1660068985 5116384.389510916, 781770.4959107892 5116410.274126253, 781778.7588284288 5116435.570967314, 781777.6533668156 5116459.61317645, 781778.137986913 5116488.794272209, 781774.2158631887 5116514.176602511)",481.262,0,m15,2,1,5.217892405589557,5-8: medium,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
1902148479,912282687,0,7.75121e+07,,['Via Monte Spia'],residential,,"LINESTRING (782653.3156280748 5118676.060873709, 782650.0116247497 5118676.409397852, 782632.2728802064 5118677.9065245055, 782607.4398932273 5118680.579372842, 782586.0537484933 5118681.485230751, 782571.5210641308 5118678.721506519, 782560.0471654111 5118674.384351419)",94.248,0,m9,2,1,4.316415842740562,3-5: mild,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
1902148479,912295544,0,7.75124e+07,,['Via Roma'],secondary,,"LINESTRING (782653.3156280748 5118676.060873709, 782651.9205360203 5118661.533726957, 782646.9358460051 5118635.606944029, 782646.6798159098 5118619.028092674, 782647.6203096578 5118596.135954686, 782652.0131600832 5118567.335254981, 782653.352817352 5118564.290765631)",112.914,1,m12,4,1,1.1119200838707453,0-3: flat,2.0,90.0,Setting LTS to 4 because maxspeed is greater than 50 km/h.,"mixed traffic, speed $>$ 50 km/h"
1902148592,275048618,0,6.23536e+07,,['Via Roma'],secondary,,"LINESTRING (782641.6531690452 5118916.501777919, 782642.391384695 5118899.167176119, 782642.6936225649 5118872.003604234, 782644.1323350773 5118845.861126205, 782649.9388556044 5118820.1206577225, 782653.5443189943 5118791.450621684, 782655.1454702653 5118742.346686788, 782654.8263780018 5118711.380095662, 782654.0305448441 5118688.730691061, 782653.4888132525 5118680.689378398)",236.745,0,m12,4,1,1.6391588968265247,0-3: flat,2.0,90.0,Setting LTS to 4 because maxspeed is greater than 50 km/h.,"mixed traffic, speed $>$ 50 km/h"
1902148592,275048626,0,6.23536e+07,,['Via Roma'],secondary,,"LINESTRING (782641.6531690452 5118916.501777919, 782637.1477772673 5118933.328488113, 782617.5183235796 5118989.048823742)",76.461,0,m12,4,1,7.5084131031717805,5-8: medium,2.0,90.0,Setting LTS to 4 because maxspeed is greater than 50 km/h.,"mixed traffic, speed $>$ 50 km/h"
1945789497,1892343181,0,1.78879e+08,,,unclassified,,"LINESTRING (780506.0775531863 5113800.665804836, 780500.4150313393 5113808.690007114, 780476.8069699423 5113834.820135236, 780446.6811298733 5113867.198677817, 780424.4317073007 5113889.360845788, 780406.4131639266 5113903.823016473, 780379.881965043 5113920.245186132, 780339.9564360016 5113942.111695943, 780312.5668821635 5113955.1326433765, 780294.3528131868 5113962.872805969, 780273.5501828337 5113968.1344702365, 780227.6196156275 5113976.745845303)",338.022,0,m10,3,1,4.0832420200316095,3-5: mild,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1945789497,3723637999,0,1.78879e+08,,,unclassified,,"LINESTRING (780506.0775531863 5113800.665804836, 780513.816985891 5113789.7194714, 780552.3866924321 5113764.017745721, 780575.6380552035 5113748.23665164, 780599.8833395913 5113731.209642027, 780610.131216376 5113716.715307831, 780613.2785406327 5113707.151050998, 780617.6994547469 5113683.79522166, 780621.8060680979 5113653.433293335, 780627.6980369447 5113625.847311314, 780631.9849186661 5113614.052867154)",240.166,0,m10,3,1,4.336245731354658,3-5: mild,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1946089778,3783691195,0,1.79119e+08,,['Via Montereale'],unclassified,,"LINESTRING (782003.6178048855 5114728.971148873, 781984.7118269419 5114768.23812927)",43.551,0,m10,3,1,1.132433364981996,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1946089778,1946089828,0,1.79119e+08,,['Via Montereale'],unclassified,,"LINESTRING (782003.6178048855 5114728.971148873, 782010.1047588827 5114715.508418976, 782027.2728853291 5114683.231371811)",51.464,0,m10,3,1,1.611531369494348,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1946089778,3723638012,0,1.84162e+08,,,track,,"LINESTRING (782003.6178048855 5114728.971148873, 782074.2877203934 5114803.487799306, 782101.4964768393 5114846.412567976)",153.262,0,m15,2,1,1.608551066658654,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
1946089796,3783691630,0,7.75123e+07,,,track,,"LINESTRING (782328.6520116345 5115484.058489549, 782304.3594478165 5115501.955958895, 782281.8172499558 5115544.205414948, 782227.6917174192 5115615.963315751, 782173.0846813929 5115670.464597572)",244.751,0,m15,2,1,0.3499280233066529,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
1946089796,1946089893,0,1.84162e+08,,,track,,"LINESTRING (782328.6520116345 5115484.058489549, 782336.6752344663 5115520.768186632, 782347.4816603025 5115561.914816078, 782354.624982466 5115605.286483051, 782371.5064173529 5115629.979155807, 782390.0630763432 5115659.803737292, 782399.6725067163 5115690.964166677, 782411.1119287829 5115743.552141112, 782426.1915102715 5115794.738038735, 782443.8830257164 5115825.346888426, 782463.0745801299 5115859.342763887, 782476.4886070397 5115898.116005692, 782479.8788486889 5115927.164110681, 782492.2143418303 5115935.258986682)",487.954,0,m15,2,1,1.2626376589408617,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
1946089796,3680118469,0,1.84162e+08,,,track,,"LINESTRING (782328.6520116345 5115484.058489549, 782316.6831388914 5115455.372586522, 782311.6629949813 5115440.678812287)",46.576,0,m15,2,1,1.3837274941130904,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
1946089828,3751714189,0,1.79119e+08,,['Via Montereale'],unclassified,,"LINESTRING (782027.2728853291 5114683.231371811, 782059.1511748336 5114623.318347586, 782078.8999624045 5114586.951625061)",109.161,0,m10,3,1,1.2118742608609783,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1946089828,1946089778,0,1.79119e+08,,['Via Montereale'],unclassified,,"LINESTRING (782027.2728853291 5114683.231371811, 782010.1047588827 5114715.508418976, 782003.6178048855 5114728.971148873)",51.464,0,m10,3,1,1.611531369494348,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1946089828,1946089831,0,1.84162e+08,,,track,,"LINESTRING (782027.2728853291 5114683.231371811, 782016.2447165048 5114633.5138040725, 781992.1143862263 5114549.703991226, 781980.2812842894 5114507.3756107995)",182.0,0,m15,2,1,1.4264092423155232,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
1946089831,1946089828,0,1.84162e+08,,,track,,"LINESTRING (781980.2812842894 5114507.3756107995, 781992.1143862263 5114549.703991226, 782016.2447165048 5114633.5138040725, 782027.2728853291 5114683.231371811)",182.0,0,m15,2,1,1.4264092423155235,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
1946089831,4230598296,0,1.84162e+08,,,track,,"LINESTRING (781980.2812842894 5114507.3756107995, 781974.9961088594 5114488.472745613, 781967.9449881429 5114455.783289026, 781959.5904085267 5114420.629070096, 781946.0118710351 5114372.809653603, 781930.9013598403 5114327.491706487, 781920.9443607354 5114303.775991043, 781916.5392564096 5114291.148454396, 781909.033721071 5114261.088017937, 781902.6661835045 5114213.511198805, 781896.1616755216 5114174.30051758, 781892.3713167207 5114148.463507589, 781851.4776183328 5114031.58582298, 781821.6983013891 5113956.524605184, 781803.2396570719 5113900.955245294, 781789.938385609 5113857.992250002)",678.35,0,m15,2,1,1.4521823154337732,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
