u,v,key,osmid,lanes,name,highway,maxspeed,geometry,length,rule,lts,group,slope,slope_class,lanes_assumed,maxspeed_assumed,message,short_message
614868033,614868017,0,4.84102e+07,,,track,,"LINESTRING (656050.5583796165 5079458.818796406, 656043.8862743293 5079448.2783975415, 656041.888282337 5079439.078595749, 656042.1305485206 5079429.457162452, 656046.2828859624 5079421.901937542, 656054.7444790944 5079410.742068272, 656059.8346685863 5079405.433917101)",61.479,m15,2,1,,,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
614868033,614073674,0,4.84102e+07,,,track,,"LINESTRING (656050.5583796165 5079458.818796406, 656056.188500328 5079461.6842986485, 656077.343355824 5079468.142556858, 656084.7261127239 5079473.598077867)",37.531,m15,2,1,,,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
614868033,614868003,0,4.84102e+07,,,track,,"LINESTRING (656050.5583796165 5079458.818796406, 656044.9133631173 5079460.555463875, 656031.6173196654 5079461.010001182, 656028.0708454859 5079459.931273052, 656022.1632060516 5079450.49963667)",33.982,m15,2,1,,,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
614868080,614868082,0,4.84102e+07,,,track,,"LINESTRING (656031.3785170318 5079542.69350229, 656044.9250737515 5079561.900573559)",23.489,m15,2,1,,,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
614868082,614868080,0,4.84102e+07,,,track,,"LINESTRING (656044.9250737515 5079561.900573559, 656031.3785170318 5079542.69350229)",23.489,m15,2,1,,,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
614868082,614868088,0,4.84102e+07,,,track,,"LINESTRING (656044.9250737515 5079561.900573559, 656066.324802614 5079592.24482913)",37.107,m15,2,1,,,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
614868088,614868082,0,4.84102e+07,,,track,,"LINESTRING (656066.324802614 5079592.24482913, 656044.9250737515 5079561.900573559)",37.107,m15,2,1,,,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
614868088,614868118,0,4.84102e+07,,,track,,"LINESTRING (656066.324802614 5079592.24482913, 656087.0137943402 5079577.702040905, 656117.0335104833 5079566.840727431, 656122.7320796059 5079566.984294064, 656129.112217732 5079569.3684889, 656144.2942819046 5079586.549192904, 656150.0497033978 5079594.60970491)",102.382,m15,2,1,,,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
614868112,614868154,0,4.84102e+07,,,track,,"LINESTRING (656124.168608333 5079801.96146511, 656155.8105949602 5079818.856592413)",35.795,m15,2,1,,,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
614868112,614868115,0,4.84102e+07,,,track,,"LINESTRING (656124.168608333 5079801.96146511, 656099.9168999409 5079810.244271825)",25.567,m15,2,1,,,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
614868112,550498046,0,4.84102e+07,,,track,,"LINESTRING (656124.168608333 5079801.96146511, 656059.1490614654 5079744.837366901, 656047.164980894 5079732.395520896)",103.683,m15,2,1,,,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
614868115,614868112,0,4.84102e+07,,,track,,"LINESTRING (656099.9168999409 5079810.244271825, 656124.168608333 5079801.96146511)",25.567,m15,2,1,,,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
614868116,550498062,0,4.84102e+07,,,track,,"LINESTRING (656203.5079195244 5079614.8563495735, 656178.7501489368 5079579.37971371)",43.234,m15,2,1,,,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
614868118,550498057,0,4.35904e+07,,,unclassified,,"LINESTRING (656150.0497033978 5079594.60970491, 656143.474679247 5079600.269469727)",8.664,m10,3,1,,,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
614868118,550498062,0,4.35904e+07,,,unclassified,,"LINESTRING (656150.0497033978 5079594.60970491, 656161.9509119331 5079589.073049034, 656178.7501489368 5079579.37971371)",32.458,m10,3,1,,,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
614868118,614868088,0,4.84102e+07,,,track,,"LINESTRING (656150.0497033978 5079594.60970491, 656144.2942819046 5079586.549192904, 656129.112217732 5079569.3684889, 656122.7320796059 5079566.984294064, 656117.0335104833 5079566.840727431, 656087.0137943402 5079577.702040905, 656066.324802614 5079592.24482913)",102.382,m15,2,1,,,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
614868151,618787765,0,4.84102e+07,,,unclassified,,"LINESTRING (656227.323149144 5079835.912102559, 656210.7034970003 5079832.958358181)",16.835,m10,3,1,,,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
614868151,614868188,0,4.84102e+07,,,unclassified,,"LINESTRING (656227.323149144 5079835.912102559, 656238.489501083 5079833.625559662, 656255.3592978307 5079825.735230931, 656269.5745935516 5079814.676281281, 656316.6088822926 5079767.991656426, 656327.5789880161 5079763.021052406, 656336.5613327437 5079763.247670083, 656377.645455082 5079767.9864114355, 656398.2424034574 5079762.024867774, 656421.1056952886 5079757.376853779, 656427.084759015 5079754.403832583)",227.688,m10,3,1,,,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
614868154,614868112,0,4.84102e+07,,,track,,"LINESTRING (656155.8105949602 5079818.856592413, 656124.168608333 5079801.96146511)",35.795,m15,2,1,,,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
614868154,550498110,0,4.84102e+07,,,unclassified,,"LINESTRING (656155.8105949602 5079818.856592413, 656135.6776025912 5079820.606052549, 656119.1468249456 5079828.305130827, 656108.7725994571 5079846.020363021, 656088.1961273397 5079930.137675825, 656082.0317054297 5079941.099647296, 656073.7245898222 5079951.084918895, 656046.4749585239 5079975.101127533, 655989.2953776157 5080003.733496057)",271.156,m10,3,1,,,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
614868154,618787765,0,4.84102e+07,,,unclassified,,"LINESTRING (656155.8105949602 5079818.856592413, 656171.5290640686 5079821.198258354, 656209.164464738 5079832.686096446, 656210.7034970003 5079832.958358181)",56.659,m10,3,1,,,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
614868188,614868151,0,4.84102e+07,,,unclassified,,"LINESTRING (656427.084759015 5079754.403832583, 656421.1056952886 5079757.376853779, 656398.2424034574 5079762.024867774, 656377.645455082 5079767.9864114355, 656336.5613327437 5079763.247670083, 656327.5789880161 5079763.021052406, 656316.6088822926 5079767.991656426, 656269.5745935516 5079814.676281281, 656255.3592978307 5079825.735230931, 656238.489501083 5079833.625559662, 656227.323149144 5079835.912102559)",227.688,m10,3,1,,,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
614868188,316309752,0,1.26234e+08,['2'],['Via Nazionale del Brennero'],primary,,"LINESTRING (656427.084759015 5079754.403832583, 656438.5887673888 5079764.599757394, 656466.4623162508 5079788.271845043, 656481.3102774459 5079799.552851688, 656495.7269865392 5079809.144293998, 656561.2558371141 5079845.630130409)",162.617,m12,4,1,,,2.0,90.0,Setting LTS to 4 because maxspeed is greater than 50 km/h.,"mixed traffic, speed $>$ 50 km/h"
614868188,1399949314,0,1.26234e+08,['2'],['Via Nazionale del Brennero'],primary,,"LINESTRING (656427.084759015 5079754.403832583, 656381.420434367 5079709.8271333305, 656341.5354901861 5079665.240974787, 656329.9352568329 5079651.763225132, 656318.879181004 5079635.497674238, 656311.1597966643 5079621.228483249, 656305.2392842862 5079609.250366533, 656297.0681925233 5079583.31890465, 656293.9817475178 5079568.933133284)",232.409,m12,4,1,,,2.0,90.0,Setting LTS to 4 because maxspeed is greater than 50 km/h.,"mixed traffic, speed $>$ 50 km/h"
614868317,550498101,0,4.84102e+07,,,track,,"LINESTRING (656014.2031232464 5080153.531941468, 656015.5694879135 5080148.319003215, 656025.6929828841 5080127.88471863, 656028.6508559319 5080121.166562674, 656029.978953466 5080105.135572617, 656031.2594237367 5080090.070584854)",66.756,m15,2,1,,,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
614868390,614868436,0,4.84102e+07,,,track,,"LINESTRING (656534.2801468873 5080538.790552938, 656536.3065189801 5080552.6605713535)",14.023,m15,2,1,,,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
614868403,316309322,0,4.84102e+07,,,track,,"LINESTRING (656379.283012129 5080683.614341945, 656403.0114985905 5080663.946554131, 656412.2078468306 5080644.879114501, 656419.6847672376 5080636.385292676, 656429.7241491516 5080634.381985792)",73.466,m15,2,1,,,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
614868436,614868390,0,4.84102e+07,,,track,,"LINESTRING (656536.3065189801 5080552.6605713535, 656534.2801468873 5080538.790552938)",14.023,m15,2,1,,,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
614868436,316309310,0,4.84102e+07,,,track,,"LINESTRING (656536.3065189801 5080552.6605713535, 656544.5089580584 5080608.910203945, 656545.8081970724 5080618.970851258, 656544.3141169404 5080621.845830948, 656540.2923318234 5080622.70028939, 656530.0988432412 5080619.118636183, 656526.4466774638 5080618.87071212, 656523.8188312479 5080621.4279990345, 656523.1933944435 5080624.969735334, 656521.869371912 5080646.93743806, 656522.1507943831 5080666.23308236, 656511.736333808 5080710.75047371, 656513.1234420487 5080732.397572647, 656523.0939324892 5080751.560044432, 656532.5883716571 5080774.190225454, 656531.2537909411 5080782.127615171)",259.003,m15,2,1,,,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
614868465,316309533,0,4.84102e+07,,,track,,"LINESTRING (656817.9457378475 5080214.846131639, 656803.3744858969 5080220.625214401, 656794.9277830422 5080223.813345119, 656771.638621224 5080226.003328024, 656764.4419888046 5080228.600560722, 656744.2094227175 5080244.764638074, 656702.3837843265 5080293.734543439, 656687.0195493825 5080298.937962934)",162.005,m15,2,1,,,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
614868475,270076249,0,4.84102e+07,,,unclassified,,"LINESTRING (656851.1349347287 5080237.365074132, 656866.5691763319 5080247.817023878, 656880.7355657171 5080254.345843583, 656893.4073076353 5080251.79845348)",47.063,m10,3,1,,,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
614868475,614868481,0,4.84102e+07,,,track,,"LINESTRING (656851.1349347287 5080237.365074132, 656849.0009793992 5080240.34608104, 656845.882375752 5080247.548981558, 656846.5128537483 5080258.237580428, 656849.2839086781 5080269.058192943)",33.399,m15,2,1,,,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
614868481,614868475,0,4.84102e+07,,,track,,"LINESTRING (656849.2839086781 5080269.058192943, 656846.5128537483 5080258.237580428, 656845.882375752 5080247.548981558, 656849.0009793992 5080240.34608104, 656851.1349347287 5080237.365074132)",33.399,m15,2,1,,,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
616823975,6615816449,0,2.48232e+07,,['Via Navicello'],unclassified,['50'],"LINESTRING (657037.5534690738 5082592.566387761, 656996.8283525233 5082565.541048463)",48.787,m10,3,1,,,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
616823975,6615816443,0,4.2179e+07,,['Via delle Zigherane'],residential,,"LINESTRING (657037.5534690738 5082592.566387761, 657020.7010097427 5082621.444386343)",33.428,m9,2,1,,,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
